Year,FIPS,State,County,Drug Overdose Mortality Rate
2014,54001,West Virginia,Barbour,13
2014,54003,West Virginia,Berkeley,16
2014,54005,West Virginia,Boone,39
2014,54007,West Virginia,Braxton,14
2014,54009,West Virginia,Brooke,22
2014,54011,West Virginia,Cabell,25
2014,54013,West Virginia,Calhoun,
2014,54015,West Virginia,Clay,
2014,54017,West Virginia,Doddridge,
2014,54019,West Virginia,Fayette,23
2014,54021,West Virginia,Gilmer,
2014,54023,West Virginia,Grant,
2014,54025,West Virginia,Greenbrier,21
2014,54027,West Virginia,Hampshire,17
2014,54029,West Virginia,Hancock,28
2014,54031,West Virginia,Hardy,
2014,54033,West Virginia,Harrison,16
2014,54035,West Virginia,Jackson,14
2014,54037,West Virginia,Jefferson,17
2014,54039,West Virginia,Kanawha,20
2014,54041,West Virginia,Lewis,10
2014,54043,West Virginia,Lincoln,30
2014,54045,West Virginia,Logan,40
2014,54047,West Virginia,McDowell,62
2014,54049,West Virginia,Marion,12
2014,54051,West Virginia,Marshall,12
2014,54053,West Virginia,Mason,21
2014,54055,West Virginia,Mercer,33
2014,54057,West Virginia,Mineral,14
2014,54059,West Virginia,Mingo,36
2014,54061,West Virginia,Monongalia,8
2014,54063,West Virginia,Monroe,20
2014,54065,West Virginia,Morgan,14
2014,54067,West Virginia,Nicholas,13
2014,54069,West Virginia,Ohio,11
2014,54071,West Virginia,Pendleton,
2014,54073,West Virginia,Pleasants,
2014,54075,West Virginia,Pocahontas,32
2014,54077,West Virginia,Preston,9
2014,54079,West Virginia,Putnam,13
2014,54081,West Virginia,Raleigh,27
2014,54083,West Virginia,Randolph,12
2014,54085,West Virginia,Ritchie,
2014,54087,West Virginia,Roane,12
2014,54089,West Virginia,Summers,36
2014,54091,West Virginia,Taylor,10
2014,54093,West Virginia,Tucker,
2014,54095,West Virginia,Tyler,
2014,54097,West Virginia,Upshur,8
2014,54099,West Virginia,Wayne,17
2014,54101,West Virginia,Webster,28
2014,54103,West Virginia,Wetzel,
2014,54105,West Virginia,Wirt,
2014,54107,West Virginia,Wood,11
2014,54109,West Virginia,Wyoming,60
2015,54001,West Virginia,Barbour,10
2015,54003,West Virginia,Berkeley,21
2015,54005,West Virginia,Boone,55
2015,54007,West Virginia,Braxton,19
2015,54009,West Virginia,Brooke,30
2015,54011,West Virginia,Cabell,30
2015,54013,West Virginia,Calhoun,
2015,54015,West Virginia,Clay,23
2015,54017,West Virginia,Doddridge,18
2015,54019,West Virginia,Fayette,31
2015,54021,West Virginia,Gilmer,
2015,54023,West Virginia,Grant,
2015,54025,West Virginia,Greenbrier,23
2015,54027,West Virginia,Hampshire,19
2015,54029,West Virginia,Hancock,31
2015,54031,West Virginia,Hardy,
2015,54033,West Virginia,Harrison,22
2015,54035,West Virginia,Jackson,15
2015,54037,West Virginia,Jefferson,20
2015,54039,West Virginia,Kanawha,26
2015,54041,West Virginia,Lewis,12
2015,54043,West Virginia,Lincoln,38
2015,54045,West Virginia,Logan,45
2015,54047,West Virginia,McDowell,79
2015,54049,West Virginia,Marion,13
2015,54051,West Virginia,Marshall,18
2015,54053,West Virginia,Mason,24
2015,54055,West Virginia,Mercer,47
2015,54057,West Virginia,Mineral,14
2015,54059,West Virginia,Mingo,50
2015,54061,West Virginia,Monongalia,9
2015,54063,West Virginia,Monroe,31
2015,54065,West Virginia,Morgan,18
2015,54067,West Virginia,Nicholas,25
2015,54069,West Virginia,Ohio,13
2015,54071,West Virginia,Pendleton,
2015,54073,West Virginia,Pleasants,
2015,54075,West Virginia,Pocahontas,23
2015,54077,West Virginia,Preston,12
2015,54079,West Virginia,Putnam,15
2015,54081,West Virginia,Raleigh,42
2015,54083,West Virginia,Randolph,13
2015,54085,West Virginia,Ritchie,
2015,54087,West Virginia,Roane,16
2015,54089,West Virginia,Summers,37
2015,54091,West Virginia,Taylor,16
2015,54093,West Virginia,Tucker,
2015,54095,West Virginia,Tyler,18
2015,54097,West Virginia,Upshur,10
2015,54099,West Virginia,Wayne,25
2015,54101,West Virginia,Webster,28
2015,54103,West Virginia,Wetzel,
2015,54105,West Virginia,Wirt,
2015,54107,West Virginia,Wood,13
2015,54109,West Virginia,Wyoming,80
2016,54001,West Virginia,Barbour,
2016,54003,West Virginia,Berkeley,38
2016,54005,West Virginia,Boone,81
2016,54007,West Virginia,Braxton,
2016,54009,West Virginia,Brooke,35
2016,54011,West Virginia,Cabell,43
2016,54013,West Virginia,Calhoun,
2016,54015,West Virginia,Clay,
2016,54017,West Virginia,Doddridge,
2016,54019,West Virginia,Fayette,45
2016,54021,West Virginia,Gilmer,
2016,54023,West Virginia,Grant,
2016,54025,West Virginia,Greenbrier,26
2016,54027,West Virginia,Hampshire,21
2016,54029,West Virginia,Hancock,49
2016,54031,West Virginia,Hardy,
2016,54033,West Virginia,Harrison,26
2016,54035,West Virginia,Jackson,16
2016,54037,West Virginia,Jefferson,23
2016,54039,West Virginia,Kanawha,36
2016,54041,West Virginia,Lewis,
2016,54043,West Virginia,Lincoln,34
2016,54045,West Virginia,Logan,53
2016,54047,West Virginia,McDowell,70
2016,54049,West Virginia,Marion,10
2016,54051,West Virginia,Marshall,23
2016,54053,West Virginia,Mason,32
2016,54055,West Virginia,Mercer,56
2016,54057,West Virginia,Mineral,16
2016,54059,West Virginia,Mingo,71
2016,54061,West Virginia,Monongalia,11
2016,54063,West Virginia,Monroe,44
2016,54065,West Virginia,Morgan,38
2016,54067,West Virginia,Nicholas,42
2016,54069,West Virginia,Ohio,17
2016,54071,West Virginia,Pendleton,
2016,54073,West Virginia,Pleasants,
2016,54075,West Virginia,Pocahontas,
2016,54077,West Virginia,Preston,17
2016,54079,West Virginia,Putnam,18
2016,54081,West Virginia,Raleigh,56
2016,54083,West Virginia,Randolph,19
2016,54085,West Virginia,Ritchie,
2016,54087,West Virginia,Roane,
2016,54089,West Virginia,Summers,37
2016,54091,West Virginia,Taylor,
2016,54093,West Virginia,Tucker,
2016,54095,West Virginia,Tyler,
2016,54097,West Virginia,Upshur,
2016,54099,West Virginia,Wayne,39
2016,54101,West Virginia,Webster,
2016,54103,West Virginia,Wetzel,
2016,54105,West Virginia,Wirt,
2016,54107,West Virginia,Wood,23
2016,54109,West Virginia,Wyoming,78
2017,54001,West Virginia,Barbour,
2017,54003,West Virginia,Berkeley,41
2017,54005,West Virginia,Boone,83
2017,54007,West Virginia,Braxton,
2017,54009,West Virginia,Brooke,38
2017,54011,West Virginia,Cabell,61
2017,54013,West Virginia,Calhoun,
2017,54015,West Virginia,Clay,
2017,54017,West Virginia,Doddridge,
2017,54019,West Virginia,Fayette,39
2017,54021,West Virginia,Gilmer,
2017,54023,West Virginia,Grant,
2017,54025,West Virginia,Greenbrier,28
2017,54027,West Virginia,Hampshire,33
2017,54029,West Virginia,Hancock,53
2017,54031,West Virginia,Hardy,
2017,54033,West Virginia,Harrison,28
2017,54035,West Virginia,Jackson,21
2017,54037,West Virginia,Jefferson,27
2017,54039,West Virginia,Kanawha,44
2017,54041,West Virginia,Lewis,
2017,54043,West Virginia,Lincoln,37
2017,54045,West Virginia,Logan,61
2017,54047,West Virginia,McDowell,93
2017,54049,West Virginia,Marion,11
2017,54051,West Virginia,Marshall,17
2017,54053,West Virginia,Mason,32
2017,54055,West Virginia,Mercer,56
2017,54057,West Virginia,Mineral,18
2017,54059,West Virginia,Mingo,65
2017,54061,West Virginia,Monongalia,12
2017,54063,West Virginia,Monroe,30
2017,54065,West Virginia,Morgan,32
2017,54067,West Virginia,Nicholas,41
2017,54069,West Virginia,Ohio,25
2017,54071,West Virginia,Pendleton,
2017,54073,West Virginia,Pleasants,
2017,54075,West Virginia,Pocahontas,
2017,54077,West Virginia,Preston,15
2017,54079,West Virginia,Putnam,25
2017,54081,West Virginia,Raleigh,58
2017,54083,West Virginia,Randolph,16
2017,54085,West Virginia,Ritchie,
2017,54087,West Virginia,Roane,
2017,54089,West Virginia,Summers,30
2017,54091,West Virginia,Taylor,
2017,54093,West Virginia,Tucker,
2017,54095,West Virginia,Tyler,
2017,54097,West Virginia,Upshur,
2017,54099,West Virginia,Wayne,42
2017,54101,West Virginia,Webster,
2017,54103,West Virginia,Wetzel,21
2017,54105,West Virginia,Wirt,
2017,54107,West Virginia,Wood,25
2017,54109,West Virginia,Wyoming,84
2018,54001,West Virginia,Barbour,
2018,54003,West Virginia,Berkeley,54
2018,54005,West Virginia,Boone,69
2018,54007,West Virginia,Braxton,
2018,54009,West Virginia,Brooke,43
2018,54011,West Virginia,Cabell,78
2018,54013,West Virginia,Calhoun,
2018,54015,West Virginia,Clay,
2018,54017,West Virginia,Doddridge,
2018,54019,West Virginia,Fayette,33
2018,54021,West Virginia,Gilmer,
2018,54023,West Virginia,Grant,
2018,54025,West Virginia,Greenbrier,30
2018,54027,West Virginia,Hampshire,50
2018,54029,West Virginia,Hancock,51
2018,54031,West Virginia,Hardy,
2018,54033,West Virginia,Harrison,32
2018,54035,West Virginia,Jackson,19
2018,54037,West Virginia,Jefferson,37
2018,54039,West Virginia,Kanawha,54
2018,54041,West Virginia,Lewis,
2018,54043,West Virginia,Lincoln,47
2018,54045,West Virginia,Logan,56
2018,54047,West Virginia,McDowell,81
2018,54049,West Virginia,Marion,14
2018,54051,West Virginia,Marshall,17
2018,54053,West Virginia,Mason,41
2018,54055,West Virginia,Mercer,68
2018,54057,West Virginia,Mineral,25
2018,54059,West Virginia,Mingo,81
2018,54061,West Virginia,Monongalia,19
2018,54063,West Virginia,Monroe,
2018,54065,West Virginia,Morgan,27
2018,54067,West Virginia,Nicholas,47
2018,54069,West Virginia,Ohio,26
2018,54071,West Virginia,Pendleton,
2018,54073,West Virginia,Pleasants,
2018,54075,West Virginia,Pocahontas,
2018,54077,West Virginia,Preston,24
2018,54079,West Virginia,Putnam,29
2018,54081,West Virginia,Raleigh,62
2018,54083,West Virginia,Randolph,17
2018,54085,West Virginia,Ritchie,
2018,54087,West Virginia,Roane,30
2018,54089,West Virginia,Summers,43
2018,54091,West Virginia,Taylor,
2018,54093,West Virginia,Tucker,
2018,54095,West Virginia,Tyler,
2018,54097,West Virginia,Upshur,
